21275,9491,4.0,4.2104087,5.515666,4.165,4.165
681,943,4.0,3.691319,4.8431125,3.6150002,3.6150002
15459,407,5.0,3.7492776,4.6960287,3.9250002,3.9250002
2540,2990,2.0,2.5785465,3.2384963,2.6350002,2.6350002
40962,2505,3.0,3.8965907,6.3200755,3.85,3.85
36243,120,4.0,3.8440053,5.468766,3.9,3.9
24776,7966,4.0,3.4088283,4.5381927,3.0,3.6174855
27821,9063,5.0,4.651578,7.078225,4.375,4.375
30090,9529,5.0,3.8598723,4.3909216,3.94,3.41759
5906,2371,1.0,2.5514784,2.8101926,2.6618915,3.0188875
34094,2043,1.0,2.5165644,3.3980508,3.2150002,3.2150002
32458,6528,5.0,4.585,4.585,4.585,4.585
24348,9198,4.0,3.2299187,6.5645065,3.65,3.65
12173,638,5.0,4.25079,5.1214967,4.125,4.125
2460,8927,5.0,4.611247,4.8862324,4.884591,4.677165
268,5908,5.0,3.9491358,4.3499494,4.1398783,3.5415716
41817,2176,5.0,4.1535378,5.2321763,3.9850004,3.9850004
22190,9416,1.0,3.7297077,4.1049347,3.5600002,3.5600002
42028,4237,1.0,2.5,2.5,2.5,2.5
3573,10664,4.0,2.8832085,3.748921,3.48,3.48
35472,10276,2.0,2.3986413,3.688653,3.005,3.005
2879,10821,5.0,4.580611,4.1613426,4.385,4.385
15562,9423,5.0,4.0036516,5.809664,4.1800003,4.1800003
33919,8905,5.0,4.335,4.335,4.335,4.335
14980,9385,5.0,3.1234598,4.8797746,3.605,3.605
23515,8452,2.0,2.4879117,3.890781,2.895,2.895
38403,9567,3.0,3.095615,3.5159116,3.1030498,3.06183
22570,3869,3.0,3.4974608,3.818387,3.3878548,3.4404101
40347,9009,3.0,2.6280766,3.1116815,3.0900002,3.0900002
41600,4356,5.0,3.9288254,4.948843,4.0699997,4.0699997
24713,8049,4.0,4.104602,4.4310284,4.0,4.2857146
10238,9181,4.0,3.4597607,3.8864427,3.5824761,4.044544
32303,3059,4.0,4.195421,4.589735,4.4407396,3.8843408
33164,6606,5.0,3.808245,4.4473953,4.029196,3.8499012
20887,1711,4.0,3.9369242,3.7516284,3.585,3.585
5035,3571,1.0,2.8490038,3.2507467,3.0,3.4
16232,369,4.0,2.930982,3.4723349,3.4500003,3.4500003
26157,6956,5.0,4.000624,4.9639773,4.467052,3.3556962
7615,486,4.0,3.093201,3.257123,3.3049998,3.3049998
3315,10316,4.0,4.358644,4.370151,4.19,4.19
2952,86,4.0,3.596897,3.6299915,3.8,3.8
18054,10268,4.0,4.2020893,4.120305,4.1850004,4.1850004
18974,8905,5.0,4.135786,5.335859,4.139337,3.8222685
23584,8306,4.0,3.79,3.79,3.79,3.79
5757,11503,2.0,2.75,2.75,2.75,2.75
10039,9627,5.0,4.8425384,5.437707,5.0,5.0
15533,6956,4.0,3.1169014,3.8307838,3.2559428,3.5825944
33754,7769,5.0,4.5,4.5,4.5,4.5
31926,10674,1.0,3.1273074,3.1366475,3.2649999,3.2649999
491,9498,5.0,4.5,4.5,4.5,4.5
12671,6905,4.0,2.6969254,3.146184,2.99,2.99
9537,1136,4.0,2.2691314,3.2968364,3.835,3.835
23719,6527,5.0,3.905589,4.6129303,4.010962,4.240833
3269,2603,1.0,2.972362,3.0117607,2.9450002,2.9450002
37509,11442,2.0,3.6532316,4.765677,3.775,3.4650002
15976,11353,5.0,4.5,4.5,4.5,4.5
32557,2881,5.0,3.8,3.8,3.8,3.8
29007,5348,1.0,4.127548,4.856009,4.21282,4.183523
6356,1755,5.0,4.311902,5.2563944,4.5,4.5
21242,2344,4.0,3.5930948,3.5787897,3.7900002,3.874
43015,5301,5.0,3.4373164,4.6555715,3.835,3.835
18095,8730,3.0,3.331541,3.952962,3.5349998,3.5349998
19661,918,3.0,3.1713014,3.606481,3.2849998,3.2849998
25380,2758,4.0,2.894679,4.109434,3.25,3.25
3406,3264,5.0,3.5432057,4.5073442,3.73,3.73
4250,7535,4.0,4.165,4.165,4.165,4.165
30726,4249,3.0,3.6053586,4.2734113,3.9502616,3.6199532
20154,4655,5.0,4.650348,5.6255198,4.707317,4.8243904
1786,4017,2.0,3.159807,4.0999427,3.7128553,3.4295726
40030,9063,4.0,4.5753675,5.1548433,4.6395884,3.1837533
12984,7905,1.0,2.9010167,3.385366,3.0900002,3.0900002
6279,8352,3.0,3.108173,3.0463576,3.00239,3.475646
42735,1657,1.0,4.1145306,4.893321,4.535898,4.1291323
28457,5525,5.0,4.032572,5.36818,3.89,3.89
27593,4119,4.0,3.587523,5.003022,4.0,3.5695105
18480,8284,3.0,3.6099796,6.1990085,3.895,4.1292334
43853,6758,5.0,4.09,4.09,4.09,4.09
36504,3078,4.0,3.1782317,3.5593467,3.0,3.2600002
40655,6916,4.0,3.5019653,3.857175,3.0793138,3.8475883
38174,4715,2.0,3.0871177,4.1332,3.2800002,3.568
41343,8502,5.0,4.168669,5.3045015,4.065,3.8648174
4635,5348,5.0,3.9359713,5.8760004,3.9500003,4.37
24859,8801,2.0,3.2513726,4.187441,3.25,3.8404486
9240,3210,4.0,3.7454066,4.422427,3.8189335,3.9219122
13378,753,2.0,4.015997,5.021275,3.9500003,3.9500003
8225,10327,4.0,4.335,4.335,4.335,4.335
1419,2993,4.0,3.260754,5.7055216,3.8,3.8
40220,2606,3.0,5.2731566,7.9340363,4.3500004,4.3500004
20663,792,2.0,3.83,3.83,3.83,3.83
22839,5503,5.0,3.8967652,4.621484,3.73,3.8380003
30269,3333,4.0,3.4297495,5.765175,4.25,4.25
13066,8235,1.0,2.7539425,3.178232,3.0,3.0528326
42587,1874,4.0,3.886696,4.38455,3.7150002,3.7150002
8860,10362,5.0,5.0795,4.195096,4.205,4.205
6013,4225,3.0,3.0183005,3.5651922,2.8088994,3.6853395
12789,4712,5.0,3.6215658,3.6421673,3.405,3.405
20097,3757,1.0,2.0,2.0,2.0,2.0
299,7251,2.0,3.5700002,3.5700002,3.5700002,3.5700002
38713,2495,3.0,3.3442016,3.6138277,3.7193973,2.6316385
16551,7355,5.0,4.363747,5.113044,4.3958774,4.6375265
26786,2024,4.0,3.902388,4.792391,3.8049998,3.8049998
24539,11196,5.0,3.5442889,3.964796,3.3054366,3.983262
14516,4425,1.0,3.0349998,3.0349998,3.0349998,3.0349998
5259,10400,4.0,3.5483289,4.168843,3.7333333,2.767333
33059,1078,3.0,2.8825417,3.4185581,3.0,2.9444008
32815,7530,3.0,3.027,3.4924722,2.6278434,3.576706
31926,3011,4.0,3.622603,3.6706152,3.7649999,3.8645859
24492,9564,4.0,4.0832763,5.3142624,4.0,4.4
27064,9716,5.0,4.6018076,4.560622,4.435,4.435
40215,7479,5.0,3.8816323,3.1265972,4.125,4.125
11884,6244,3.0,3.6819236,3.9858804,3.7516966,3.8987253
11,4383,5.0,3.3521008,4.104186,4.2,4.2
4843,8284,4.0,4.2637663,5.7331805,4.4843755,4.690625
32740,11420,2.0,2.6778634,3.7032213,2.83,2.83
40275,5798,5.0,4.6131253,6.231745,4.5,4.5
20074,6063,5.0,3.926445,3.6821733,4.4295382,3.959723
20886,3266,5.0,3.75,3.75,3.75,3.75
5926,3866,2.0,3.5810113,3.8026135,3.475,3.475
34767,8423,4.0,4.0176044,4.7592173,4.0,3.8840003
3928,1961,5.0,3.8976626,4.907425,3.8850002,3.8850002
13938,3562,4.0,3.7210674,4.752881,3.705,3.705
32303,6241,3.0,3.2198262,3.7298155,3.1310058,3.0967855
32392,4073,5.0,3.9354608,4.8689623,3.895,3.7800877
13654,6789,4.0,3.411358,3.7340412,3.5500002,3.5500002
35835,515,5.0,3.9129927,4.984682,3.8450003,4.307
23569,4097,3.0,2.6805522,3.4369984,2.461123,2.4835124
36709,9702,5.0,3.9638057,4.993243,3.865,4.3190002
22899,7055,5.0,3.5700002,3.5700002,3.5700002,3.5700002
11192,11364,4.0,3.5275278,4.2597895,3.835,3.835
22978,4336,5.0,4.06744,4.3546844,3.9200003,3.9200003
11621,2588,1.0,3.221696,3.8188987,3.6250002,3.6250002
41140,265,5.0,4.192375,5.056672,3.98,3.98
37831,9385,4.0,3.8834138,5.0228415,3.935,3.961
18866,3571,1.0,2.9031992,3.5861158,3.0,3.8000002
9722,6370,5.0,4.569621,4.5359883,4.245,4.245
16805,8273,2.0,2.595179,3.5622427,2.8450003,3.7070003
23123,5404,4.0,3.9946594,5.0397058,4.3333335,3.87919
35712,5069,4.0,3.8401706,4.686824,3.8550003,3.8550003
19581,10616,5.0,3.8892655,4.899317,3.9700003,3.6350114
40049,707,3.0,4.4969797,5.6878667,3.89,3.89
39489,11450,5.0,3.9565635,4.3825893,4.161642,2.8969855
23033,4703,3.0,2.8747861,3.3431478,3.3250003,3.3250003
11884,3998,3.0,3.8947313,4.2236757,3.9448137,3.6733165
21213,5531,4.0,4.169901,4.297346,4.399762,3.8590093
27383,2574,5.0,3.847663,4.1989126,4.625,4.625
20706,4259,5.0,4.75,4.75,4.75,4.75
6931,5593,5.0,4.787173,5.0582585,4.75,4.75
38622,447,5.0,4.049361,5.2851915,3.93,4.358
7742,4077,3.0,2.9509733,3.2219915,3.5500002,3.5500002
10407,9515,2.0,3.9100006,4.8492737,3.8600001,3.8600001
26490,2865,5.0,3.7769833,4.1346636,3.6243424,3.5163836
21456,990,3.0,3.776175,3.5272794,3.7200003,3.7200003
28671,10360,1.0,2.034373,2.799221,2.9450002,2.9450002
38112,9661,3.0,3.6214554,5.040396,3.6666667,3.2321715
27935,9198,3.0,3.672474,4.316543,3.9630666,2.7778401
6008,7324,4.0,3.5072742,3.3841562,3.605,3.605
10736,11474,5.0,2.3490577,3.785809,3.665,3.665
1334,2545,4.0,1.6480905,2.8406029,2.7150002,2.7150002
29379,3029,2.0,3.371302,4.3462486,3.645,3.645
23870,3521,4.0,3.219615,3.2256808,3.7250001,3.7250001
4022,9075,3.0,3.6492994,4.6397085,3.8200004,3.8200004
5251,6475,4.0,2.9879913,3.654683,2.6984982,3.6190991
36227,6071,3.0,3.5235567,4.052396,3.4574063,3.507421
31174,2606,4.0,4.005276,5.2383184,4.01,3.4105263
12597,6761,3.0,3.2834058,4.817325,3.7150002,3.7150002
5906,3971,4.0,3.9825115,4.427568,4.1257424,4.4754457
38230,2842,5.0,4.0934644,6.609258,4.035,4.035
15364,1927,5.0,3.635148,4.5277386,3.4529347,3.7477608
37208,2702,1.0,3.0002995,3.7107184,3.0,2.3869395
2244,2794,4.0,3.6664424,4.432892,3.705,3.705
17144,6954,3.0,3.6381266,4.9508915,4.0,3.8048553
4754,9092,3.0,3.5196254,3.8817685,3.842288,4.3053727
42751,5674,4.0,3.928524,4.573595,3.8589962,4.3153977
30288,6381,4.0,4.2351117,5.3188195,5.0,4.2287188
32928,6367,4.0,2.723782,3.0880027,2.8990445,3.7394266
9712,6423,1.0,1.9328402,7.2589593,2.5,2.5
10757,4020,4.0,3.6705503,4.333009,3.85,3.85
15128,9538,5.0,3.8409986,6.395577,4.3599997,4.3599997
702,9535,3.0,4.32874,4.942315,3.8550003,3.8550003
17428,5738,3.0,1.8887156,2.628153,2.8850002,2.8850002
37035,5248,5.0,4.5956955,4.8291135,5.0,5.0
13064,4752,5.0,4.326616,3.9859786,4.5699997,4.5699997
12319,9534,3.0,3.4503083,5.0821753,3.47,3.988749
17354,9897,1.0,3.5749233,3.6912684,3.5750003,3.5750003
11266,9385,2.0,3.4817452,5.558657,3.89,3.89
40459,10502,3.0,3.4406867,5.367297,3.77,3.77
886,5995,4.0,4.4040165,3.6438255,4.0150003,4.0150003
13104,4975,2.0,3.67,3.67,3.67,3.67
38209,4480,4.0,3.7220998,5.300871,3.6750002,3.6750002
3605,9459,2.0,3.7864108,5.1632624,3.6666667,3.2544203
42758,9131,4.0,3.7774482,4.297885,3.8168979,3.9005923
18313,9181,4.0,3.4979935,4.151549,3.75,3.85
26299,9198,3.0,3.73,3.73,3.73,3.73
984,7561,4.0,3.639722,4.4348154,3.75,3.75
14149,2012,5.0,4.4566364,5.161562,4.56,4.56
22677,4645,5.0,4.0213876,3.9373994,4.0,4.0
6385,7697,5.0,3.7979789,4.492617,3.7200003,3.7200003
9513,6954,3.0,3.540841,4.36913,3.6404114,2.5842469
27794,7241,5.0,3.0596905,4.2036395,3.22,3.132
34914,6761,5.0,4.150095,4.645863,3.665,3.665
39884,6380,1.0,2.4114513,4.382976,3.5600002,3.5600002
26924,4423,5.0,3.8243337,4.4943523,3.9299998,3.9299998
5346,721,5.0,4.7752647,5.62473,4.5299997,4.5299997
43834,949,2.0,2.75,2.75,2.75,2.75
14711,603,5.0,4.335,4.335,4.335,4.335
37797,10854,4.0,3.8144345,5.1332216,4.0,2.8000002
41983,9646,3.0,3.488631,3.930432,3.35,3.35
10857,6212,4.0,3.8399193,5.281016,3.835,3.7573018
19048,7422,4.0,4.0747237,4.2764277,4.004041,4.402425
39019,382,4.0,3.7430835,4.2652273,3.651863,3.600079
13732,1904,2.0,2.3920827,4.1878653,2.915,2.686634
1653,9780,4.0,4.2231836,5.300023,4.285,4.285
39416,598,2.0,3.5646038,3.2685297,3.1750002,3.1750002
40541,8969,5.0,4.0867276,4.724225,3.9900002,4.1273336
30160,474,4.0,3.9147477,3.932096,3.48,3.48
10641,11175,4.0,2.9544868,4.355645,3.0950003,3.0950003
30505,2372,4.0,3.8185902,5.295149,3.77,3.7598414
28073,172,5.0,4.055609,5.696695,4.165,4.165
14404,10960,2.0,3.1444168,3.2265706,3.6100001,3.6100001
6022,857,2.0,1.779556,2.603496,2.88,2.88
3192,4725,4.0,3.4928026,4.6460953,3.875,3.875
38082,7891,5.0,4.68392,6.9678698,4.5,4.5
29070,88,3.0,3.0,3.0,3.0,3.0
2990,2758,4.0,4.1268024,5.130969,3.9500003,3.9500003
38634,7639,3.0,3.3380938,3.6578546,3.2244196,3.9346519
32602,2865,3.0,3.50808,5.352154,3.83,3.83
30335,5981,4.0,3.6087832,4.6782036,3.6750002,2.6050003
19465,4724,4.0,3.4406447,3.944107,3.1897244,3.3693275
18739,2118,4.0,3.75,3.75,3.75,3.75
17187,9680,4.0,4.0,4.0,4.0,4.0
32367,11303,4.0,4.022895,5.3514643,3.7800002,3.7800002
38166,91,4.0,4.4732676,4.713465,4.8708906,4.9225345
37612,7306,5.0,3.1028943,4.604723,3.25,3.25
6022,7500,2.0,2.743643,3.4881837,3.13,2.6296756
24425,11074,5.0,4.1099997,4.1099997,4.1099997,4.1099997
6013,8936,4.0,4.2733035,4.9884024,4.5076976,4.7046185
33700,7397,2.0,2.2447743,2.4957736,3.0,3.0
708,4878,4.0,4.335,4.335,4.335,4.335
37597,2541,4.0,4.2432017,5.283021,4.0950003,4.0950003
400,4792,3.0,4.0685577,4.8217897,4.05,4.05
27661,9759,5.0,3.8169427,4.45319,4.0,4.1942596
13840,6818,5.0,3.8764606,3.7966108,3.9050002,3.9050002
12899,6124,4.0,3.277427,3.8145268,3.0952678,2.2571607
17795,2843,5.0,3.9850254,6.430096,3.9550002,3.9550002
5220,10535,3.0,3.7203274,4.123179,3.9369655,4.3621793
13987,377,5.0,3.4287562,4.205634,3.6666667,2.7487924
4754,3998,3.0,3.6769009,4.1001143,3.9758754,3.6839285
29923,5674,3.0,4.031101,4.7318163,4.1671863,2.900312
35030,4718,5.0,3.875,3.875,3.875,3.875
29977,7891,3.0,3.5385232,5.598226,3.645,3.645
28683,8883,4.0,3.6279004,4.5429373,4.08,4.08
11637,3251,2.0,3.6169467,4.501606,3.93,4.358
1840,9257,2.0,2.2137694,2.7974825,1.9282033,2.7485223
78,4371,5.0,3.5307589,4.213663,3.3333335,2.7410083
8166,6052,5.0,4.04053,5.0689096,3.94,3.94
7176,1169,1.0,3.618103,3.715779,3.8108058,3.6104836
10573,1620,2.0,3.8724194,3.3330197,3.3600004,3.3600004
468,1135,2.0,3.4176452,3.9517148,3.9838023,3.7924662
40911,6423,3.0,3.5813732,5.757435,4.163986,3.6983263
20192,11082,4.0,3.536644,4.133253,3.6537046,3.581882
8944,2336,2.0,3.915,3.915,3.915,3.915
11312,6852,5.0,4.5,4.5,4.5,4.5
37710,8744,4.0,3.9132247,6.456203,3.9450002,3.9450002
23364,416,4.0,3.5014045,4.6472683,3.5600002,3.4749737
12248,9888,4.0,2.8741655,3.133881,3.275,3.275
20880,4865,5.0,4.5,4.5,4.5,4.5
12644,5958,4.0,3.4559932,3.929531,3.109994,3.8659964
38686,9420,5.0,3.383604,4.4450493,3.9,3.9
4603,4846,5.0,4.6549997,4.6549997,4.6549997,4.6549997
33095,7952,4.0,3.544623,3.679594,3.5,3.7000003
7102,5348,4.0,3.743744,4.798937,3.638184,3.6015143
18795,8952,4.0,3.4311905,4.7356415,3.5,2.5000002
30905,11289,5.0,2.5966535,3.788772,3.5,3.5
38003,1393,4.0,3.893425,4.357279,3.815,3.815
15407,11505,3.0,4.638364,5.716491,5.0,4.701164
32152,8043,1.0,2.165,2.165,2.165,2.165
34853,5794,3.0,3.8958745,5.131094,3.77,3.77
33840,8846,2.0,3.547701,3.9664674,3.80295,4.2817698
29036,3547,5.0,3.8341541,4.836619,4.0,4.4
10708,1804,4.0,3.2098827,4.2003865,3.5,2.5000002
37366,10928,2.0,3.4035707,3.8143015,3.3400092,4.0040054
3810,3621,4.0,3.9334242,5.8774476,4.115,4.069
39063,4098,4.0,3.8749743,4.3794527,3.645,3.645
1961,4436,3.0,3.7238874,3.9832458,3.63,3.54706
32792,779,1.0,1.8149384,3.3741493,2.85,2.85
18122,11082,5.0,3.95,3.95,3.95,3.95
12252,5871,4.0,3.363503,4.194075,3.6150002,3.6150002
1270,6774,3.0,3.6991315,3.851265,3.8769908,3.7636657
6380,9937,4.0,3.616951,4.109283,3.7350001,3.7350001
31247,5876,5.0,4.309355,4.554231,4.5144014,4.708641
25778,6605,4.0,3.490222,4.086605,3.665,3.665
35318,8928,5.0,3.9466317,5.1175137,4.2200003,4.2200003
2642,10178,5.0,2.1740286,4.53755,3.0700002,3.0700002
29049,3266,5.0,4.3491635,7.0409145,4.18,4.2367096
40215,3725,4.0,3.4463792,2.9098663,3.375,3.375
6641,1561,3.0,3.7553463,3.730342,3.815,3.815
4223,148,3.0,3.5898685,4.8118362,3.585,4.151
33374,3666,5.0,4.052147,3.79958,4.04,4.04
33280,230,5.0,4.1467037,4.811164,3.8550003,3.8550003
35751,10479,3.0,3.507381,4.3722234,3.7249355,4.2349615
22525,5913,4.0,3.2330012,4.0182476,3.4650002,3.4650002
39573,6950,5.0,3.1687295,3.4185143,3.6900003,3.6900003
38445,8354,5.0,3.7108955,5.279113,4.0,2.8000002
40142,5605,4.0,4.098674,4.106759,3.8550003,3.8550003
2903,8091,3.0,2.5543315,3.3496857,2.6799998,2.6799998
4476,7783,4.0,4.273735,5.390497,4.085,4.085
14423,1621,5.0,3.9519112,7.3700614,3.8450003,3.8450003
17721,6071,4.0,3.9620342,5.447276,4.0,4.0
3159,5348,3.0,3.649592,4.5572143,3.800764,4.2804585
21242,10224,4.0,3.4231744,4.0896482,3.2190843,3.7095463
13419,6683,5.0,4.402331,6.6268973,4.25,4.25
9192,6434,1.0,2.0653224,4.3550167,2.915,2.915
18082,411,5.0,4.5,4.5,4.5,4.5
27085,6318,3.0,3.6671472,4.6545897,3.795,3.5397468
40429,10374,5.0,3.990232,5.919547,3.9700003,3.7557821
11482,8388,5.0,4.75,4.75,4.75,4.75
25026,11468,3.0,4.054467,5.805376,4.0550003,4.0550003
24536,8410,5.0,4.669882,4.5253205,4.54,4.54
18137,741,5.0,3.3833635,4.9602995,3.75,3.75
30302,2706,3.0,3.5757146,4.253525,3.609953,4.1659718
32793,5059,3.0,3.1101823,3.5525794,2.9120007,3.7472005
15400,4480,4.0,3.835,3.835,3.835,3.835
30990,4615,5.0,3.253268,3.4514832,3.7600002,3.7600002
14732,8905,5.0,4.085,4.085,4.085,4.085
13911,6274,5.0,3.8484704,3.602879,4.0,3.914
8079,5887,4.0,3.0365868,3.7567687,3.172431,3.9034586
662,1566,5.0,4.3357224,5.2583036,4.3450003,4.4781866
10721,5762,3.0,3.494936,4.4337387,3.5772145,4.146329
40228,11109,4.0,4.5502844,6.001833,4.415,4.415
36259,5346,5.0,3.4537873,4.6368284,3.5500002,3.5500002
38449,9459,5.0,4.2445617,6.550341,4.1,4.1
25952,4585,5.0,4.862034,5.017514,4.6,4.6
39647,7920,5.0,3.9244845,4.3067703,3.8250003,4.0950003
36141,2227,4.0,3.7167668,5.1079845,3.665,3.665
15149,4137,4.0,3.543439,4.201129,3.5300002,3.5300002
12407,3721,4.0,3.7068977,3.9826112,3.534274,3.7884457
6279,6725,4.0,3.6706843,3.8957512,3.6973937,3.8871093
34997,5460,4.0,4.1973805,5.1410637,4.1099997,4.1099997
38650,6367,4.0,2.651344,4.2699466,3.3200002,3.3200002
31132,11313,4.0,4.0,4.0,4.0,4.0
32077,400,5.0,4.15941,4.4052725,4.1500006,4.1500006
8013,9162,1.0,2.101246,4.094557,2.665,2.7990003
27418,5375,1.0,1.75,1.75,1.75,1.75
43860,2634,3.0,3.7114048,4.92006,3.7713344,3.7313433
18694,760,5.0,3.4549046,3.8542168,3.5968144,3.7973194
33792,9198,4.0,3.7472038,5.9399605,3.415,3.8814216
1919,718,1.0,1.229327,2.8555312,2.0,2.0
19702,8998,3.0,2.7126253,4.8024406,3.4,3.4669108
570,8811,3.0,1.8758013,2.9054966,2.5,2.5
36955,8628,2.0,3.25,3.25,3.25,3.25
39945,11511,4.0,3.6357245,3.3023794,3.915,3.915
23011,7394,4.0,4.25,4.25,4.25,4.25
7355,3664,2.0,2.3973906,3.0914674,2.5,2.3
37872,4878,5.0,3.5084603,4.435076,3.3178892,3.0690966
29080,1715,3.0,3.5881448,4.4271393,3.8200002,3.8200002
40939,7580,2.0,3.774377,4.0297194,4.0553627,3.8582177
5289,4390,4.0,3.6708827,4.189822,3.6250002,3.6250002
32727,225,4.0,3.4170837,3.9921763,2.4932122,3.0619273
6873,1469,4.0,2.7818518,3.5767212,2.7142856,2.0285714
30303,7379,4.0,4.2420654,6.0865483,4.375,4.375
11285,6954,1.0,3.8722012,5.5612173,3.6950002,4.217
13698,7340,4.0,3.835,3.835,3.835,3.835
6907,4914,5.0,3.9336114,4.298872,3.7762938,3.8781018
36605,8382,5.0,4.4541774,6.6400065,4.25,4.25
38571,2310,3.0,3.3764307,3.4371185,3.605,4.163
41252,1960,4.0,3.62364,4.313992,3.5750003,3.5750003
4932,2650,5.0,4.415,4.415,4.415,4.415
26545,8284,5.0,4.678586,9.795802,4.5,4.5
33576,4858,3.0,3.2517884,3.5596614,3.275,3.275
36546,8812,3.0,4.3882585,5.011633,4.614264,4.59825
14509,4629,4.0,4.501163,5.0011864,4.697801,3.9090981
34232,8874,5.0,3.75,3.75,3.75,3.75
32753,1927,5.0,4.6712475,5.083312,4.4657817,4.5048027
6351,8610,2.0,3.4836645,4.032637,3.908223,3.6869338
914,1635,5.0,2.8110363,4.563828,3.9299998,3.9299998
24484,226,1.0,4.4642973,3.749291,3.25,3.25
28011,7329,5.0,4.4833975,5.5375366,5.0,4.2901306
3177,5876,3.0,3.9280682,4.435192,4.0421567,3.6263804
9667,3224,3.0,3.7366407,4.59457,3.8450003,3.8450003
7949,9124,3.0,3.5582895,3.1156907,3.5500002,3.5500002
28434,1175,4.0,3.4195545,3.6134539,3.5250003,3.5250003
5309,1303,2.0,3.820661,3.7061987,4.155546,3.8813279
23774,9063,4.0,4.446662,5.0641656,4.892516,3.3355098
9471,6089,5.0,4.0132933,4.802619,3.88,3.88
26986,2326,4.0,3.889044,4.8283005,3.875,3.875
4224,715,5.0,4.1578145,6.565128,3.75,3.75
20152,6728,4.0,3.726037,6.394083,4.0,4.0
11573,1560,4.0,4.08,4.08,4.08,4.08
14304,8572,4.0,3.7974625,5.2803392,3.8,3.8
39647,3432,4.0,3.9218504,4.72764,4.0,4.1913266
35519,9564,4.0,3.75,3.75,3.75,3.75
24476,4940,5.0,3.8288925,3.8373322,4.235,4.235
15129,10848,5.0,3.2845132,3.830285,3.489464,4.0936785
20268,5058,5.0,3.875,3.875,3.875,3.875
1868,1565,5.0,5.0534077,5.2113533,5.0,4.726
42059,9459,4.0,3.7257605,6.5702395,3.87,3.4779956
11884,9844,3.0,3.5147047,3.897581,3.5801764,2.548106
33141,9465,4.0,3.5489206,4.453974,3.6519165,4.0913095
36928,164,4.0,3.0211775,3.125597,3.6550002,3.6550002
10543,7010,5.0,4.5,4.5,4.5,4.5
15512,2090,5.0,4.68547,6.490323,4.625,4.625
14134,3067,5.0,4.5,4.5,4.5,4.5
40910,2363,2.0,3.6315572,4.947632,3.6250002,3.6250002
21110,6423,5.0,4.022646,5.082633,4.0,4.122033
6162,63,5.0,4.7657814,6.4026213,4.6037974,4.6167088
38539,7812,5.0,3.5,3.5,3.5,3.5
6641,1395,2.0,3.5133357,3.6260052,3.5543709,3.4586225
8161,6875,4.0,3.4873037,4.182934,3.31,3.31
22571,575,5.0,4.608215,6.3363743,4.5,4.5
29935,2372,2.0,3.25,3.25,3.25,3.25
29287,3552,4.0,4.0526047,4.673671,3.8850002,4.3310003
25503,3408,2.0,3.1689262,3.704626,3.4187384,4.051243
22407,5375,4.0,2.3146625,4.0508623,3.1950002,3.1950002
8816,2244,4.0,4.2948437,4.7068424,4.145,4.487
42940,7651,3.0,4.146989,5.725257,4.0,4.0555305
6211,47,2.0,3.2437444,3.491273,3.4,3.4
16913,3214,2.0,3.7074275,4.0377693,3.7769613,4.159115
15367,208,3.0,4.155895,4.6120768,4.25,4.2320004
12511,10475,3.0,3.927093,5.533471,3.9450002,3.9450002
34182,10374,2.0,4.0349417,5.293393,4.2941785,4.363435
5874,88,5.0,4.5566587,6.0047026,4.25,4.25
40663,687,4.0,3.9834242,5.94051,4.0200005,3.6853986
33827,9661,5.0,3.0981216,4.830858,2.6295004,2.9392328
34207,4105,3.0,3.4275696,3.6097407,3.6451325,4.1870794
22384,6541,5.0,4.575,4.575,4.575,4.575
889,4677,5.0,4.495743,9.181986,4.585,4.585
1026,3830,2.0,3.6264386,5.038297,3.81,3.81
834,3024,2.0,2.7162552,2.9742167,3.3650002,3.3650002
7807,10477,3.0,3.673975,3.8822932,3.5900004,3.5900004
11934,10798,3.0,3.7749019,3.4284286,3.63,2.5780003
25070,11287,1.0,3.0,3.0,3.0,3.0
32051,832,4.0,3.7315545,5.4588566,3.835,3.835
16814,6905,4.0,2.6988444,4.205213,3.145,3.145
26884,7660,3.0,3.7231941,4.5119643,3.3333335,2.5532362
7413,1215,4.0,3.9053497,4.184013,4.065,4.065
34308,7363,5.0,4.335,4.335,4.335,4.335
33374,949,4.0,3.255283,5.1154985,3.3333335,4.0
19446,2288,5.0,4.1094723,3.405387,4.33,4.33
18176,2118,2.0,4.5834246,8.046043,4.0,4.0
7949,10695,4.0,4.3601174,4.0243754,4.855012,4.4330072
42751,3534,4.0,3.2331705,4.017618,3.0107079,3.431344
32814,8588,4.0,3.573133,5.119712,3.8,2.68
16188,10456,4.0,4.1911993,4.41501,3.6,3.6
15557,478,4.0,2.8899999,2.8899999,2.8899999,2.8899999
17356,6528,5.0,3.6106215,3.0864937,3.88,3.88
5778,9506,5.0,2.2018344,3.166864,3.4500003,3.4500003
31763,2580,5.0,3.9299998,3.9299998,3.9299998,3.9299998
9460,10115,3.0,3.2767437,4.2800226,3.44,3.44
30275,9144,3.0,2.549276,3.265717,2.8600001,2.8600001
7115,5762,4.0,3.7475214,4.3443537,3.7439275,4.0682344
38634,6625,3.0,4.022191,4.299871,3.9279199,3.618863
38963,3621,4.0,4.1256886,4.398223,4.2942257,4.082344
26576,1435,3.0,3.6452532,3.9703684,3.2638125,2.7582877
34539,6633,1.0,3.4595985,4.185823,3.57,4.142
42529,3606,4.0,3.3847203,3.233967,3.3899999,3.3899999
