24651,1680,5.0,5.2330546,5.5599403,5.66,5.66
33286,2934,5.0,5.243091,6.653813,6.1800003,6.1800003
40678,9100,4.0,5.2185626,6.28174,5.87,5.87
8806,9687,4.0,4.8794813,5.293818,5.84,5.84
33187,7569,5.0,4.4922986,5.088049,5.34,5.111117
14360,11364,3.0,2.737529,3.2232122,3.052279,3.6801016
25713,1813,5.0,7.0,7.0,7.0,7.0
22811,9534,2.0,5.0,5.0,5.0,5.0
15644,9382,5.0,7.0,7.0,7.0,7.0
8591,2048,3.0,4.3013597,4.5422745,4.96,4.96
20231,8930,4.0,5.5,5.5,5.5,5.5
7697,7775,5.0,6.0603743,6.327305,6.51,6.51
40507,9191,5.0,4.335063,5.1158724,4.92,4.92
9104,687,5.0,5.4697356,6.4789352,6.2700005,5.384347
14554,2634,5.0,3.5201714,4.4191484,3.6618352,3.1249874
20796,2764,3.0,4.5914145,7.958766,5.2200003,5.2200003
17538,4019,4.0,5.416052,6.088763,5.84,5.84
12173,11536,2.0,5.4178476,5.871657,6.0,6.0
17278,124,3.0,4.608046,3.8978763,4.6099997,4.6099997
21526,6177,4.0,5.3025846,5.8128753,6.25,6.25
41238,10300,1.0,3.4036343,4.1053452,4.88,4.88
31418,6491,4.0,5.2591453,6.3069677,6.1400003,6.1400003
8407,853,4.0,4.8043146,5.00708,5.6400003,5.6400003
35389,2432,4.0,5.5,5.5,5.5,5.5
27762,2858,5.0,7.5,7.5,7.5,7.5
38403,11340,4.0,3.378796,3.8582544,3.40491,3.9318657
4611,7704,3.0,4.6274695,5.1149645,5.52,5.01302
37771,7054,5.0,3.9724226,6.0448995,3.8522654,4.3113594
20472,10375,5.0,6.75,6.75,6.75,6.75
1794,5944,5.0,4.805073,5.654396,5.8100004,5.8100004
37543,3314,5.0,5.2760463,5.7790976,6.3500004,6.3500004
16524,9628,5.0,3.799514,7.304343,5.7700005,5.7700005
5466,199,3.0,6.2,6.2,6.2,6.2
38926,632,3.0,3.80906,4.251005,3.7272558,4.0130925
12526,3883,5.0,5.3190846,6.084345,6.0600004,5.636
27661,10020,4.0,5.146393,4.697853,5.99,5.99
11986,2117,4.0,5.8391886,6.6647077,6.38,6.38
22510,291,5.0,4.3064146,4.7151427,4.60675,4.3835373
34064,3811,5.0,5.588676,6.4648,6.5200005,6.5200005
1157,949,2.0,4.9666834,6.3745914,5.74,4.904256
10365,5981,3.0,4.1811204,5.7386274,5.05,4.63
29541,8142,4.0,4.864116,5.3277154,5.9000006,5.9000006
28232,7340,4.0,5.5699997,5.5699997,5.5699997,5.5699997
39964,4813,1.0,4.039853,5.4848714,5.17,5.17
17784,3283,5.0,6.132308,5.9930696,7.1200004,7.1200004
14684,6700,4.0,5.64,5.64,5.64,5.64
34836,8741,5.0,3.4822395,3.772864,4.42,4.42
33641,3506,5.0,5.729565,6.507204,6.75,6.75
34710,457,1.0,2.5,2.5,2.5,2.5
1870,4768,5.0,6.75,6.75,6.75,6.75
40939,9803,4.0,3.544611,3.8798227,3.8476045,4.001781
14745,7635,4.0,5.7022753,6.684584,6.2200003,5.2881064
36017,8893,1.0,2.348115,2.9436293,2.881854,2.1291125
13674,964,4.0,4.8844156,5.321817,5.52,4.912
24424,6582,4.0,4.9405384,5.542753,5.99,5.99
13549,9677,5.0,5.77,5.77,5.7700005,5.77
5035,123,5.0,4.01641,4.436769,3.8636553,2.7254534
17748,653,5.0,5.83,5.83,5.83,5.83
35100,9368,4.0,3.9913597,4.8420224,4.5593576,4.735615
14750,7866,4.0,4.3936596,6.939683,5.3500004,5.3500004
27544,10060,4.0,3.9707677,4.5529823,4.05792,2.907006
40736,9907,4.0,4.349754,4.486673,5.46,5.46
13713,9680,5.0,4.675811,5.126605,4.6393213,4.783593
32858,4652,4.0,5.15,5.15,5.15,5.15
16308,8485,5.0,5.488955,8.34472,6.29,6.29
26838,10275,3.0,4.0197196,3.8335004,4.6800003,4.6800003
37951,1983,1.0,4.277527,5.1160507,4.744016,4.3130765
7918,9079,1.0,4.2421846,5.105508,5.04,5.04
41529,9491,3.0,3.291094,3.8052812,2.7811494,3.4686897
12405,8053,5.0,5.9573827,7.2247777,6.71,6.026
18318,3283,5.0,5.791733,5.1566615,6.7300005,6.7300005
8014,10798,4.0,4.67076,4.834738,5.79,5.79
40655,10199,2.0,4.1255474,4.8437443,4.0505104,3.4079723
7077,4816,3.0,5.75,5.75,5.75,5.75
24977,8382,3.0,5.4700003,5.4700003,5.4700003,5.4700003
8238,2560,2.0,4.923966,5.433737,5.45,5.45
33836,9452,3.0,3.560844,3.6984181,3.7179441,2.6307666
36816,3850,4.0,3.878601,4.9213715,3.630032,3.619854
2198,4430,2.0,5.0619392,5.041511,5.37,5.37
41691,6858,4.0,4.6621275,6.7772775,5.5600004,5.5600004
34622,6578,4.0,4.9928246,5.46502,5.78,5.78
27267,9587,5.0,5.454071,5.279643,6.17,6.17
26470,3993,4.0,4.5603,6.5159454,5.8199997,5.8199997
4539,9564,5.0,6.2020073,9.212372,7.2500005,7.2500005
32848,749,5.0,5.1548467,7.9399023,6.0,6.0
38698,478,1.0,4.5699997,4.5699997,4.5699997,4.5699997
28000,2501,5.0,7.25,7.25,7.25,7.25
17021,4500,4.0,3.780674,5.3972178,5.29,5.29
40318,2363,4.0,4.589735,5.6573124,5.65,5.65
38403,1513,4.0,3.8593416,4.5382137,4.036358,3.6517687
1976,3555,2.0,4.2695336,5.035307,5.2700005,5.2700005
27200,8456,1.0,3.2685556,4.040822,4.05,4.05
33172,4655,4.0,6.1859617,9.021084,6.75,6.75
19924,9381,4.0,5.342882,5.362634,5.9000006,5.9000006
28701,10948,5.0,4.253409,4.6701155,5.6900005,5.6900005
22543,10199,5.0,3.8219533,4.9564996,3.683982,3.625803
11583,2597,5.0,7.5,7.5,7.5,7.5
32574,1927,5.0,4.764224,5.526746,4.6788244,4.143963
15639,442,4.0,4.211392,4.406531,5.7300005,5.7300005
2275,147,5.0,5.2231026,5.8152323,6.01,6.01
33497,6329,4.0,4.114795,4.6354537,4.1649246,4.498955
27378,6918,4.0,4.012258,6.4794755,4.5,4.0652094
1218,3850,3.0,3.4969463,4.8909063,3.6947021,3.6930003
12037,1684,5.0,4.8679223,6.017433,5.67,4.6869125
5741,11154,4.0,5.8794026,5.8828187,6.2300005,6.2300005
36165,6241,4.0,3.7074347,4.2212253,3.908245,2.77301
23793,511,5.0,4.8409886,6.4958863,5.0,5.0
24717,8457,4.0,4.947713,6.019966,5.92,5.92
42735,2541,5.0,3.4458966,4.364052,3.4835086,4.090105
37861,11364,2.0,2.8133948,3.167153,2.6987133,3.1808932
1892,7251,4.0,3.6809478,4.2467084,3.7494588,4.2496753
43190,5069,4.0,4.654273,5.3186555,5.4300003,4.8580003
11964,9233,4.0,5.75,5.75,5.75,5.75
10184,2227,4.0,5.1207347,5.972307,5.62,5.62
19690,6885,1.0,3.8304129,5.763402,4.62,4.62
32090,3526,4.0,3.2287352,3.9587352,3.4012022,3.378024
35083,11074,5.0,4.8239474,5.870763,5.67,4.6004925
13832,1760,5.0,3.2703314,3.6841173,3.195977,2.3175862
15572,3260,4.0,4.917532,5.400838,5.8,5.4800005
42555,5722,4.0,5.061227,7.444906,5.6400003,5.6400003
21332,6089,4.0,4.822268,5.7384043,5.6800003,5.6800003
30615,8473,3.0,3.1735206,3.809237,3.8200002,3.8200002
3978,9057,5.0,4.1169615,4.235619,5.05,5.05
30251,7075,5.0,5.4700003,5.4700003,5.4700003,5.4700003
22878,949,5.0,3.8874698,4.5190763,4.113202,4.286293
4719,7948,5.0,5.4696445,5.8810854,6.58,6.58
2500,6066,4.0,3.2112346,3.600407,3.4515316,2.4709191
31277,9699,4.0,5.69,5.69,5.69,5.69
1391,5268,5.0,4.705565,6.2541547,5.5,5.5
10954,10205,5.0,4.2904468,4.861579,4.5,5.024
5241,7935,4.0,4.860879,5.481741,5.0,4.7764845
36858,4636,4.0,4.7114496,5.230158,5.2700005,5.2700005
40952,1277,2.0,3.0344052,3.4250731,3.1729126,3.117842
33773,3724,3.0,3.7780704,4.724966,4.75,4.75
2999,977,1.0,2.7857447,3.1602366,3.0,3.8000002
635,928,5.0,3.7328248,4.090641,3.7756214,4.2653728
13778,3386,4.0,5.6380568,7.7738457,6.2,5.7200003
39567,9628,5.0,5.0,5.0,5.0,5.0
5963,2663,1.0,4.3900003,4.3900003,4.3900003,4.3900003
2999,7807,3.0,2.799305,2.9896169,2.6547232,3.3261676
43471,7135,3.0,2.9954162,3.8917627,2.9272099,3.2385533
23860,2091,2.0,4.1649494,4.6268544,5.0,5.0
19759,3961,4.0,4.022445,4.41204,4.83,3.298
41738,4196,4.0,6.0,6.0,6.0,6.0
24344,6467,1.0,5.66,5.66,5.66,5.66
6508,5519,4.0,6.08,6.08,6.08,6.08
29195,396,4.0,4.9410553,6.185918,5.87,5.87
16076,331,4.0,5.6581354,6.6620083,5.9400005,5.9400005
8171,8982,1.0,2.25,2.25,2.25,2.25
16642,8578,5.0,4.023174,4.9258957,4.015054,4.409033
36681,7129,5.0,4.296189,4.8971033,4.8599997,4.8599997
34927,11343,2.0,2.295567,4.994218,3.25,3.25
14967,1562,5.0,6.0195236,7.1110697,6.62,6.62
20877,10210,2.0,4.5902333,6.072311,4.42,4.42
7115,9123,4.0,3.3331914,3.5806713,3.1552854,3.8931713
22709,1663,1.0,4.606406,5.5241995,5.33,5.33
22390,8379,3.0,4.638541,5.126586,5.34,5.34
21305,3398,4.0,3.6460204,4.973133,3.4629352,3.7198987
41490,2430,4.0,3.584744,4.15057,4.0,3.2
36368,4524,1.0,3.7417648,4.867628,4.67,4.67
15064,5958,4.0,5.3560686,6.1402855,6.1900005,5.714
34835,11285,2.0,2.9344943,5.0537844,4.9300003,4.9300003
32280,6660,5.0,5.5746703,6.3175044,6.1500006,6.1500006
22878,4289,3.0,3.451867,3.8543572,3.5777242,4.1466346
34103,653,5.0,4.785025,6.486554,5.6400003,5.3840003
21708,7854,1.0,4.8821497,6.6264772,5.0,5.0
32077,611,3.0,3.7417316,4.283219,3.9674149,3.7514133
3893,8099,5.0,5.0966277,4.682747,5.95,5.95
34465,6123,4.0,4.5526342,4.6108556,5.1500006,5.1500006
18216,890,3.0,4.590221,5.798211,5.66,5.66
6380,4636,4.0,5.1580153,5.256468,5.7200003,5.432
36227,108,4.0,4.15783,4.7131577,4.210638,3.9100413
10828,3231,5.0,3.8822742,4.2011585,5.4400005,5.4400005
7191,11121,3.0,5.0,5.0,5.0,5.0
37350,3882,4.0,4.6155863,5.5659285,5.95,5.95
31849,6203,4.0,4.546091,4.6771793,5.4800005,5.4800005
34517,8931,4.0,4.2949076,5.081562,4.380038,4.105651
20737,4277,4.0,4.838546,5.5774655,5.33,5.33
39322,4462,5.0,3.977321,4.852401,4.0,4.644
29484,3990,4.0,3.4632478,4.226326,3.750938,3.0220523
3105,8578,5.0,3.9984953,4.91348,4.1542215,3.9476228
303,7921,4.0,4.1825266,4.4285474,4.0837173,4.0502305
28208,11504,4.0,5.695763,7.1702943,6.8600006,6.8600006
15775,1308,5.0,5.37,5.37,5.37,5.37
38568,6423,5.0,4.0854554,5.753766,4.0746737,4.444804
42018,6612,5.0,5.70301,6.0821238,6.5,6.5
39257,7793,5.0,4.878375,5.6439834,5.83,5.83
3745,3123,4.0,3.609128,4.80128,3.61652,4.169912
34716,2150,5.0,5.140072,6.1101403,5.79,5.79
8806,7654,4.0,3.2379472,3.3223019,2.8872488,3.5246456
6655,515,5.0,3.1533294,4.204512,2.8000002,3.2616673
20423,792,4.0,3.8644843,6.399557,5.33,5.33
7025,3123,5.0,4.608036,7.3188686,5.4400005,4.5025926
25655,9925,5.0,5.846809,7.4753838,6.1900005,6.1900005
39785,603,4.0,4.7390504,6.5735397,5.67,5.67
42035,6336,2.0,3.75,3.75,3.75,3.75
24539,7478,3.0,4.6658072,4.266479,5.7200003,5.7200003
23540,2710,5.0,5.894731,6.913111,7.0,7.0
30090,6705,4.0,3.0485706,3.142159,2.8652396,3.971144
4286,2705,4.0,5.5773945,5.5078588,6.54,6.54
30469,3489,5.0,5.636132,7.184308,6.3500004,6.3500004
12407,832,5.0,4.0305424,4.444813,4.117112,4.4191155
26599,10327,2.0,5.083742,7.0034695,5.42,4.9999304
40094,9887,4.0,3.4662971,3.8028593,3.5927215,3.3946633
4842,492,4.0,4.776594,6.5403214,5.74,4.842531
15577,5855,2.0,3.5235264,5.352893,4.75,4.75
41025,4748,5.0,3.6657858,4.2824874,3.7055547,3.613898
33450,10923,5.0,5.187848,7.7355165,6.01,6.01
24065,2764,5.0,4.145685,4.6084576,4.041937,4.38921
40077,6058,1.0,4.681127,6.7617455,5.17,4.702
42405,7208,4.0,4.040917,4.084935,4.5,4.5
25812,4900,4.0,5.2326393,5.919859,5.9700003,5.9700003
27711,3974,1.0,2.75,2.75,2.75,2.75
11764,8599,4.0,4.87,4.87,4.87,4.87
3488,4426,1.0,4.8895736,4.870564,5.13,5.13
38327,9298,2.0,4.0202103,4.0745473,5.1099997,5.1099997
35801,5403,5.0,6.0797186,6.7521267,6.75,6.75
10203,63,4.0,4.0698795,5.128665,4.0352902,3.5076692
18474,8098,2.0,4.65,4.65,4.65,4.65
37949,835,5.0,5.9397497,9.209085,7.0,7.0
32291,5571,5.0,7.0,7.0,7.0,7.0
36227,10476,4.0,3.1281886,2.9399548,3.101769,2.8478012
34579,2634,4.0,3.9289546,4.835146,3.7574859,4.069272
5354,817,1.0,2.75,2.75,2.75,2.75
20752,715,1.0,4.440995,7.933214,5.0,5.0
21375,8715,1.0,2.4852533,4.3787026,3.7,3.7
20260,10321,5.0,6.17,6.17,6.17,6.17
34623,1449,3.0,3.827118,4.738347,4.1294947,4.477697
20215,8981,2.0,3.7016382,4.7818546,4.42,4.42
26403,8845,4.0,4.4283843,4.5042768,4.9700003,4.9700003
19597,9379,4.0,3.4119728,3.8203588,3.7198412,3.4944715
32164,1489,4.0,4.8550105,6.2023697,5.75,4.65
38172,11202,3.0,5.242585,5.347138,5.71,5.71
38039,8010,4.0,3.5441508,4.083844,4.3199997,4.3199997
9240,8577,2.0,2.627242,3.344769,4.1400003,4.1400003
35860,10327,5.0,3.6343057,4.55215,3.523077,3.8811874
32428,2160,4.0,5.6090384,5.659748,5.55,5.55
3347,5550,3.0,4.3670955,5.202467,5.5299997,5.5299997
28305,5111,4.0,3.9636588,3.745696,4.92,4.92
12662,9753,5.0,3.4991946,4.047337,3.2815719,2.775967
14847,1787,5.0,5.5049415,6.875711,6.1000004,5.4870386
9778,2648,4.0,4.3412695,4.5125136,5.3199997,5.3199997
43182,916,4.0,2.8629327,3.0844023,3.0,3.916
17480,88,4.0,5.0453205,5.624633,5.8100004,5.086
23991,9198,3.0,3.6279628,4.903761,3.709968,4.170104
21599,9661,5.0,5.95,5.95,5.95,5.95
22192,2547,5.0,5.4,5.4,5.4,5.4
34480,11194,5.0,4.3018026,5.164413,5.25,5.25
37212,3224,4.0,4.7776403,5.857957,5.8100004,4.8605967
27496,5531,5.0,5.5682287,7.097975,6.63,6.63
37518,6517,5.0,3.49056,3.87821,3.2307692,3.5384617
42415,1326,5.0,6.136506,6.8408093,6.58,6.58
38985,10436,3.0,5.1028695,5.9641495,5.5299997,5.5299997
36028,6885,2.0,3.390646,4.0157795,3.0,3.8000002
22567,2324,4.0,5.086949,5.661086,5.5600004,3.9412966
33474,622,5.0,4.4079533,5.422168,5.4300003,5.4300003
18028,9084,5.0,7.25,7.25,7.25,7.25
11662,3276,3.0,4.2954783,5.386612,5.1099997,5.1099997
3087,7500,4.0,3.9081004,4.1095576,3.9437099,2.766226
10747,7550,3.0,3.6053755,3.848827,4.66,4.66
32090,8528,1.0,3.2196088,3.5769844,4.26,4.26
31200,2547,4.0,4.1709533,5.8913918,4.3333335,3.2153807
38327,5281,3.0,3.285003,3.7324615,4.8599997,4.8599997
25140,9995,2.0,4.079304,4.8290915,5.52,5.52
32584,128,4.0,3.7414818,5.639385,5.37,5.37
27868,6318,4.0,3.9513085,4.8837357,4.0,3.3520832
2829,2975,4.0,6.08,6.08,6.08,6.08
4231,7468,5.0,5.230623,6.3482943,6.25,6.25
21237,5191,5.0,5.25,5.25,5.25,5.25
17480,6044,5.0,3.9171798,4.428973,4.0,4.0
20887,1660,2.0,4.299376,5.958127,5.42,3.6520002
15584,6823,2.0,5.84,5.84,5.84,5.84
2939,8044,4.0,5.3015003,6.656217,6.0,6.0
19444,5161,4.0,3.5325727,4.847103,3.651085,3.9423118
10654,6954,3.0,5.538239,7.570569,6.3500004,5.8100004
15370,7158,2.0,3.7205167,4.181734,4.224009,3.1344056
10739,2045,5.0,5.4469566,6.124998,6.3200006,5.4033303
8074,10414,5.0,4.5176134,4.9552584,4.5775604,4.485947
37313,2580,5.0,4.2348185,5.6436696,4.1757555,2.9054534
35686,9678,5.0,4.8639426,4.857279,6.0299997,6.0299997
16652,621,4.0,5.44613,7.0611496,6.11,4.3368225
37653,3429,5.0,5.25,5.25,5.25,5.25
42987,3123,4.0,3.7194247,4.539911,3.6572142,2.5943286
9742,260,5.0,3.2528176,4.185834,2.6604314,3.4186053
14386,5805,4.0,4.2776084,5.156399,4.6666665,3.2
12447,7891,5.0,3.6223278,4.9769983,3.6201048,3.2343645
2163,5824,4.0,6.0,6.0,6.0,6.0
11376,6624,4.0,4.1127234,5.1589313,4.569499,5.229699
31718,749,3.0,3.6381707,5.5256824,3.2000003,3.8964703
1113,9622,4.0,3.9610577,4.4892235,4.0844846,4.012653
41043,5503,4.0,5.08,5.08,5.08,5.08
30757,3428,5.0,6.3330336,7.4126253,6.5,6.5
11407,10508,5.0,4.5709543,5.575014,5.5699997,5.5699997
27812,2614,2.0,4.863766,5.0573115,5.62,4.838667
4754,3865,4.0,4.039292,4.2421017,4.5325413,3.7161024
22510,3701,4.0,4.1958027,3.8904977,4.92,4.92
29836,970,3.0,4.6918983,5.14301,5.4300003,5.4300003
19025,386,3.0,3.3385046,4.550718,4.8100004,4.8100004
11783,4677,5.0,7.0,7.0,7.0,7.0
28291,7819,5.0,4.652354,5.339506,5.4800005,3.8499722
22576,6636,4.0,3.0083165,3.6556485,2.7232084,2.814437
21546,9862,4.0,3.1858177,3.8021462,4.62,4.62
29080,291,4.0,5.529705,7.595935,6.3900003,5.612542
8699,3264,3.0,3.4589772,3.7588754,3.6760592,3.4215474
25152,7012,5.0,3.6653564,3.849411,3.0217495,3.2168455
22353,7125,4.0,5.15,5.15,5.1500006,5.15
1128,9723,5.0,4.2090693,4.515171,4.270135,3.9226232
12328,6423,4.0,4.3676863,5.7983265,4.5061436,4.645552
42063,8797,5.0,3.3720407,3.7474904,2.965507,3.35083
316,3264,3.0,3.6596234,4.1404996,3.8940644,3.7502737
26660,4566,4.0,2.7365687,2.9809375,2.3736768,3.1282692
35793,5732,5.0,5.520877,6.4269686,6.3,5.1974945
4591,10898,4.0,2.5871859,2.9711926,2.5,3.5
36312,2118,5.0,5.56,5.56,5.56,5.56
42751,2769,5.0,4.838978,5.440256,4.879943,4.502413
33840,8834,4.0,4.495455,4.762336,5.67,5.67
16913,3432,4.0,3.74431,4.3084927,3.8338757,4.0420423
40293,9198,5.0,5.065302,6.849928,5.8900003,5.462349
27374,1898,5.0,5.7295833,6.397089,6.63,5.978
43486,5876,5.0,4.627359,5.8001842,5.0,5.0
4703,307,5.0,6.75,6.75,6.75,6.75
14912,1489,4.0,4.5336013,5.82682,5.1800003,3.5080004
35658,9548,1.0,2.8491154,3.1576803,4.12,4.12
13189,7890,1.0,4.8418713,5.9848433,4.8599997,4.8599997
25093,7456,4.0,4.405108,4.7305384,5.3100004,5.3100004
8890,7635,5.0,4.9808416,5.874446,5.0,4.8646407
9845,3796,1.0,4.34,4.34,4.34,4.34
41543,2505,2.0,5.017972,6.2981844,5.62,5.62
18880,10933,5.0,4.336645,7.9050446,5.87,5.87
6907,7347,4.0,3.5739384,3.915547,3.621675,2.5730052
23441,10655,4.0,5.75,5.75,5.75,5.75
14294,4623,4.0,3.378374,4.5022907,3.6,4.16
24704,1904,5.0,3.691022,4.5308056,3.4,4.04
30299,8797,4.0,5.2324643,6.825631,6.16,6.16
22298,8752,4.0,3.5276215,4.048441,3.1,3.7616642
5871,1384,3.0,3.6045487,4.3162255,4.91,4.91
11768,2368,4.0,3.6094308,4.13662,3.7043626,3.9735665
11579,11366,4.0,3.1552944,3.8195715,3.0663123,3.527097
33187,2606,5.0,5.807067,7.5141487,6.34,5.804
8880,1510,5.0,5.96,5.96,5.96,5.96
3702,8104,4.0,3.6742654,4.0214024,3.7145956,4.2287574
1448,9263,4.0,3.7925882,4.2051945,3.6333048,4.179983
29618,6858,5.0,4.1603556,5.5897684,4.045458,3.9935663
34546,9101,5.0,4.4905443,5.136993,5.25,5.25
5207,835,5.0,3.6540668,7.471736,5.67,5.67
99,7728,1.0,2.0176575,4.069889,2.75,2.75
25148,447,4.0,4.7937,6.211097,5.5,5.5
34273,4487,5.0,5.815505,5.9787016,6.4700003,6.4700003
14821,4301,2.0,5.5,5.5,5.5,5.5
21027,10327,4.0,5.65,5.65,5.65,5.65
22703,4249,2.0,3.6281266,4.46774,3.5992837,3.1865158
13610,2363,5.0,3.879487,4.5476165,4.0,4.4
12504,9848,4.0,3.5425887,3.7482,3.9337502,4.083791
25220,9063,5.0,4.3140945,4.7862673,4.178765,4.2515216
13911,5388,4.0,4.4666715,4.552108,4.58531,4.7511864
9534,9887,4.0,3.5615344,4.0149865,3.9022956,3.4731288
32820,121,4.0,4.3688087,5.0821385,5.34,5.2040005
33346,6805,4.0,4.1383905,5.2987957,4.9300003,4.9300003
16487,5499,3.0,3.8486452,4.62731,3.8586745,3.843358
24276,5760,4.0,4.0654445,4.603393,4.43875,4.66325
41037,7164,3.0,5.019879,4.844697,5.76,5.76
32657,8921,5.0,4.965721,5.6598845,5.7200003,5.7200003
25412,10342,4.0,3.8556147,4.4486365,4.299575,4.5797453
18223,1567,1.0,4.8164144,5.498837,5.51,5.51
14534,9616,4.0,4.993325,4.928343,6.0200005,6.0200005
28605,3778,4.0,4.65141,6.0899563,5.58,4.9192815
4321,1657,3.0,4.5783167,5.468649,5.54,5.3240004
42697,4479,5.0,4.632777,6.906648,6.4300003,6.4300003
2887,817,1.0,3.8314931,4.276217,4.52,4.52
22103,8354,5.0,5.7193613,8.812833,6.29,6.29
5526,7217,4.0,4.369925,4.735954,5.2799997,5.2799997
1554,10762,4.0,4.387618,5.0010867,5.19,5.19
36253,6192,4.0,6.8,6.8,6.8,6.8
31587,6743,4.0,5.3599997,5.3599997,5.3599997,5.3599997
41625,8538,5.0,5.8968754,5.4302483,7.17,7.17
13865,10022,5.0,5.54,5.54,5.54,5.54
38976,9935,3.0,4.5822024,5.954829,5.7,5.7
10801,10690,4.0,6.3358703,6.3625565,6.9200006,6.9200006
22788,392,4.0,4.852418,5.430576,5.74,5.74
28564,11090,1.0,2.953773,3.5536306,4.12,4.12
6471,8753,5.0,5.96,5.96,5.96,5.96
4750,3654,3.0,4.6013265,5.140145,5.6900005,5.147685
12722,6228,4.0,3.1817422,3.7847443,3.5479367,4.168762
39740,2315,4.0,3.9026873,4.0201383,4.92,4.92
24635,321,2.0,4.2220044,4.2890086,4.98,4.98
38137,4827,4.0,5.1207995,5.463511,5.9400005,5.164
14825,3554,1.0,4.749552,6.742922,5.4300003,5.4300003
23780,1688,5.0,3.055282,4.838918,5.25,5.25
9295,653,5.0,4.471529,5.53763,4.904643,4.556435
39127,9720,5.0,5.0504475,4.71507,6.17,6.17
37738,3398,5.0,4.041683,5.058832,4.0,4.4
33034,8556,4.0,5.7226634,5.9755163,6.75,6.75
20192,7567,3.0,4.57843,5.1070433,5.0,4.3333335
11266,7075,5.0,4.6783047,7.2443404,5.7799997,4.668
40580,5425,2.0,3.032393,4.6586366,4.91,4.91
25535,5048,5.0,5.633421,8.335362,6.1099997,6.1099997
22237,9379,3.0,3.1814132,3.547332,3.264837,3.9589024
23073,7712,5.0,5.751005,6.7639437,7.0,7.0
40322,5346,2.0,3.119571,4.223357,3.5500002,3.5500002
39172,3923,5.0,4.75,4.75,4.75,4.75
1892,8578,4.0,3.9257731,4.510536,3.9807873,3.9659953
2434,8965,1.0,4.75,4.75,4.75,4.75
23463,10191,3.0,5.126121,6.2738724,5.76,5.76
16460,2993,5.0,3.7205577,4.2742696,3.9752212,3.7174697
11331,2757,4.0,4.204393,4.306223,4.0,4.6800003
7964,2535,2.0,3.9616728,4.6119533,4.0,4.4
15315,5499,5.0,5.83,5.83,5.83,5.83
37814,9372,5.0,4.87,4.87,4.87,4.87
6486,8899,4.0,3.2664957,4.601417,3.5525637,2.5315382
3813,3270,5.0,7.5,7.5,7.5,7.5
42501,6162,3.0,4.131028,4.86998,4.399621,4.2665396
9176,2843,4.0,5.4,5.4,5.4,5.4
40142,3592,4.0,3.8007934,4.686556,5.21,5.21
6641,3376,3.0,4.561521,5.1326003,5.38,4.728
41227,2112,5.0,5.228533,6.7204447,5.42,5.42
37108,11459,4.0,4.6800756,5.6605444,5.66,5.66
42790,10374,4.0,3.8404176,4.482048,3.8500257,4.1501107
37227,11261,4.0,6.08,6.08,6.08,6.08
33164,4757,2.0,4.139305,3.6364238,4.99,4.99
11968,4166,4.0,4.933739,5.2635827,5.9400005,5.9400005
24194,6956,4.0,5.670231,7.5758114,6.11,6.11
17290,10180,1.0,4.982401,4.4865313,5.19,5.19
40865,5948,1.0,3.75,3.75,3.75,3.75
1251,3312,2.0,3.5665288,3.9525967,4.9300003,4.9300003
13369,4933,4.0,5.033923,6.677807,6.1500006,6.1500006
19201,382,5.0,6.5,6.5,6.5,6.5
22593,7890,5.0,3.8596091,6.4256954,5.8,5.8
28138,2244,5.0,5.9869328,6.843862,6.54,6.54
11178,2118,4.0,5.5769873,7.260252,6.38,5.828
30269,3371,5.0,4.1505213,6.3366747,5.75,5.75
16690,5037,5.0,4.0995636,4.4089594,4.4086814,3.914558
33744,6780,4.0,6.0557423,6.6418576,6.8600006,6.8600006
21625,354,4.0,6.75,6.75,6.75,6.75
21826,10430,3.0,3.0,3.0,3.0,3.0
15438,4119,5.0,5.382783,7.0698547,6.0,5.6000004
27941,840,5.0,4.2933726,4.8064013,4.566391,4.739835
4744,63,4.0,3.9558547,5.5017457,4.5014105,4.2499943
12448,494,3.0,4.5047684,4.224272,5.24,5.24
43709,10689,4.0,5.2275825,6.7701187,5.96,5.96
38343,6010,2.0,3.0123672,3.8040526,3.223202,3.0865576
9614,515,4.0,3.4475908,3.8841572,3.3918126,2.4350877
25256,3998,4.0,5.666644,7.9795012,6.29,6.29
31785,1489,4.0,4.0361676,4.558172,4.198845,4.0719957
18318,1866,4.0,3.5036883,3.7589607,3.257197,3.772315
28205,8363,4.0,4.2996764,4.3854723,5.2300005,5.2300005
2767,4659,5.0,4.335495,4.370964,5.58,5.58
965,3082,1.0,5.3181047,5.701206,6.18,6.18
994,4119,4.0,5.230872,6.9462156,5.88,5.88
12671,216,4.0,4.1133127,4.7501316,4.339746,4.359326
40890,10108,5.0,5.0008936,6.763282,4.9300003,4.9300003
35647,10299,5.0,4.048657,4.5336676,4.0,4.162331
40883,7527,2.0,4.25,4.25,4.25,4.25
17326,9305,5.0,2.185348,4.141702,5.4400005,5.4400005
12727,3694,5.0,3.8769436,4.0867667,4.0,3.9032273
16382,7043,5.0,7.25,7.25,7.25,7.25
10056,9900,4.0,4.5130014,4.6641407,4.748126,5.256876
22595,7282,4.0,3.8463554,4.3251677,3.9550538,3.4430342
5947,880,2.0,5.1771607,5.1138206,5.9400005,5.9400005
42837,10430,1.0,4.3310065,4.043787,4.85,4.85
37276,6189,3.0,4.182414,4.8176994,5.0699997,5.0699997
23544,6054,4.0,5.438904,4.686878,6.11,6.11
