23160,1799,4.0,4.7696033,12.520383,3.775,3.775
25179,10354,5.0,3.2042103,4.727933,3.6799998,3.0552497
16331,6475,4.0,3.0050957,3.9789844,3.3333333,3.6829314
7792,9198,4.0,2.9840558,4.2382603,3.0517952,1.481281
2394,7340,4.0,2.092136,13.651461,3.585,3.585
21213,6636,3.0,3.527269,4.8007317,4.4491787,2.5725474
1955,10389,5.0,4.967555,6.1299825,4.23,4.23
20384,10128,3.0,3.6009953,4.91966,3.5298533,1.0
11132,10400,4.0,2.913034,4.641726,3.525,5.0
19461,9164,5.0,3.8319767,5.4140105,3.63,3.63
1256,11014,5.0,3.1802933,3.7043743,3.72,3.72
19009,4948,4.0,4.0,4.0,4.0,4.0
6907,2627,4.0,4.06094,4.796397,3.880189,4.3041396
35614,6992,5.0,3.1178951,4.17325,3.475,1.4416995
8880,1844,5.0,3.3274167,4.1332026,3.48,5.0
387,4517,1.0,3.6299255,5.124403,3.801763,5.0
18486,10502,2.0,3.7823935,6.6825213,3.975,1.0
9959,625,5.0,4.655605,5.809739,4.3753934,5.0
6455,5659,1.0,3.8671002,2.1269364,3.0,3.0
17301,10508,4.0,3.4969473,4.941555,3.745,1.0
23155,7788,1.0,2.5001457,2.1001067,2.9,2.9
17528,9800,1.0,3.7445214,3.6884708,2.75,2.75
13022,63,5.0,4.42,4.42,4.42,4.42
7788,3683,3.0,4.0960436,4.9944434,4.165,4.165
15063,2911,4.0,2.2908516,2.4529452,3.71,3.71
23499,8671,4.0,2.975518,4.7944293,2.6609502,2.3268657
11365,5218,2.0,3.021825,4.5588684,1.5,1.4366118
248,263,4.0,3.9908776,8.838695,4.8,5.0
7618,3813,4.0,4.0995965,4.371879,3.98,3.98
33642,1494,5.0,3.7737155,6.2841415,3.53,3.1239982
19948,3814,5.0,4.217444,9.751112,4.1666665,3.6606874
6907,2965,4.0,4.1490016,5.173831,3.7789402,4.5432334
5906,10838,5.0,4.239837,3.3016505,4.125,4.125
9006,9584,5.0,4.193851,5.4869976,3.9260135,4.378873
38003,676,4.0,3.3788736,5.3868103,3.565,3.565
36671,10472,5.0,4.5,4.5,4.5,4.5
12685,9385,4.0,2.7188678,4.9977193,3.3333333,1.0
42465,317,1.0,2.835,2.835,2.835,2.835
14655,1621,4.0,3.458444,5.5547457,3.9818418,3.4241092
3087,11436,4.0,3.3874454,4.4457526,4.7400427,3.5588076
17615,1983,5.0,5.089362,9.687514,4.1800003,4.1800003
1789,1527,5.0,4.7466807,2.8164632,5.0,4.355
21808,2403,5.0,3.9671261,5.6904616,4.035,4.6666665
21548,4704,5.0,4.6189356,6.2857027,4.0,5.0
30067,1171,2.0,2.9366448,5.032922,3.2849998,3.2849998
6874,4913,5.0,3.6312287,6.031064,3.84,4.0
32951,5741,3.0,2.8587976,2.2366633,3.4650002,3.4650002
26959,5630,4.0,1.0879104,8.077518,3.75,3.75
9564,11231,5.0,4.80814,4.6055617,3.975,3.975
10729,7379,5.0,4.75,4.75,4.75,4.75
13610,3623,4.0,3.892821,5.7693515,3.5,3.6669734
40345,6247,3.0,3.4494288,4.360858,3.865,3.865
17441,11228,5.0,1.6517184,12.043058,3.595,3.595
29025,10777,5.0,4.900378,9.2107,4.625,5.0
23974,3602,4.0,1.2474902,4.697222,3.75,3.75
8699,8235,3.0,2.338336,3.1065118,2.7639997,1.0
24679,7407,5.0,4.388678,5.8549485,4.125,4.125
8407,1209,3.0,1.1967539,3.3393903,2.9450002,2.9450002
41608,10887,5.0,2.5237775,6.0687666,4.785,4.785
3648,7147,5.0,4.00438,4.718461,3.5358984,3.97
20254,2627,4.0,3.4823487,4.6446795,3.7245822,2.9560542
36678,22,2.0,2.878197,2.7424972,3.27,4.0
5220,9770,3.0,3.7135024,3.7579935,3.3983338,5.0
14082,7538,3.0,2.408812,3.395903,2.4333334,3.025
15013,6527,4.0,3.529099,7.280264,4.143186,3.5206852
37035,10571,3.0,3.8205206,3.2423363,3.635,4.0
42643,7494,5.0,3.1302786,6.303108,4.8,1.1990482
25503,11394,2.0,2.2576742,3.6358364,3.675383,4.237999
23197,3151,5.0,4.627213,6.091103,4.285,4.285
10439,9561,4.0,4.21752,3.6245177,4.17,4.17
4286,4975,4.0,4.0001607,5.853652,3.895,3.895
20287,3922,4.0,3.6177504,6.0906644,3.975,3.975
13059,1927,5.0,4.1997886,6.9230328,4.18,1.0
36370,10539,4.0,3.848813,4.1986427,4.678149,3.995
33164,9844,3.0,3.148593,4.263555,3.3777292,1.0
4619,10854,4.0,3.1569428,6.4528074,3.72,5.0
27649,9095,5.0,4.035,4.035,4.035,4.035
37771,6096,5.0,4.377667,8.459002,4.455,3.9859645
6634,8521,1.0,3.3057117,6.948867,3.31,3.31
21335,3869,1.0,3.5349998,3.5349998,3.5349998,3.5349998
11140,2192,3.0,4.0266886,4.9206166,3.6442645,3.74
13488,10070,5.0,5.372853,9.871092,4.335,4.335
15242,9702,4.0,4.3213534,10.122837,3.685,3.685
16378,616,3.0,2.731927,6.3431892,3.28,3.28
19111,6527,5.0,3.2462423,8.18691,3.9433756,5.0
8918,10687,5.0,3.3187451,5.950035,3.69,4.0
33461,5858,4.0,2.8849404,6.1483994,3.8,3.8
32951,1893,2.0,3.1728456,3.8202488,3.4650002,3.3374646
34410,6815,4.0,1.9368103,5.6358414,3.0,3.0
22467,10374,4.0,2.1020849,12.249248,3.665,3.665
43672,6758,3.0,3.3646147,4.976748,3.6666667,2.949281
1765,707,1.0,2.5,2.5,2.5,2.5
33439,7110,3.0,1.9828696,3.3492315,3.29,3.29
41387,10557,4.0,5.0209394,2.411169,4.185,4.185
22154,2040,5.0,0.6747188,1.3961551,3.31,3.31
38179,8960,4.0,4.1927924,5.2942753,3.955,3.955
28973,3940,5.0,4.51,4.51,4.51,4.51
13722,1635,3.0,3.5701168,4.1882005,3.7150002,3.5
40386,10402,3.0,4.924251,7.031338,3.895,3.895
18520,10128,4.0,3.3206062,6.8579597,3.1950002,3.1950002
36007,10598,5.0,5.5756946,5.8257704,4.25,4.25
32954,9524,5.0,4.0,4.0,4.0,4.0
26800,2881,2.0,2.6034107,6.3131247,3.375,5.0
10409,583,5.0,4.216307,5.8017883,4.3900003,4.3900003
8276,8027,5.0,3.8188474,7.5808992,4.02,4.02
40361,2553,5.0,3.950433,4.1483493,4.16,4.16
21286,63,2.0,3.5510232,11.742556,3.835,3.835
2336,10070,4.0,4.203398,9.135783,4.3333335,4.396683
31034,8812,4.0,3.2198057,4.7089868,3.75,4.8956437
707,1589,5.0,3.537967,6.005229,3.795,3.795
19249,7012,3.0,1.7725657,4.9009814,3.46,3.46
15189,1239,2.0,2.5532463,3.6873884,3.3333333,3.572583
18915,755,5.0,2.9493468,5.6064057,3.65,3.65
34221,10121,5.0,3.815,3.815,3.815,3.815
11388,1725,5.0,3.7520382,5.26588,3.81,3.81
1270,870,5.0,3.2960477,3.8610513,3.2404082,3.63
28925,2211,1.0,2.5,2.5,2.5,2.5
17428,4934,4.0,3.5173538,3.0990067,3.885,3.885
33059,3805,4.0,3.323062,4.671808,3.6799998,3.6799998
32743,5279,4.0,3.4858465,7.4240556,2.75,5.0
12504,10774,4.0,3.5483685,4.3127546,3.8304415,4.4835353
39848,5273,4.0,3.5,3.5,3.5,3.5
19086,3817,5.0,4.278544,6.675798,4.325,4.325
40952,2702,4.0,3.4167876,4.440732,3.8071082,5.0
21671,7054,4.0,3.959882,6.381583,4.1493244,3.954808
38129,4563,5.0,2.1254978,5.462256,4.035,4.035
22206,4621,5.0,1.586291,6.884206,3.72,3.72
31801,8284,4.0,3.1735349,7.677939,4.032174,5.0
28986,2547,5.0,3.678286,5.2730346,4.2217464,4.048936
41209,7143,2.0,2.1865094,4.910364,3.51,3.51
3990,6327,4.0,4.318068,8.882238,4.25,4.368627
7991,9225,5.0,5.1314344,4.1392174,4.26,4.26
7280,2042,4.0,4.631334,7.324043,4.355,4.355
36883,1535,5.0,3.7126122,5.815631,3.6799998,3.6799998
36227,5674,4.0,3.8440645,4.9575214,4.2305517,3.0561204
42623,4276,5.0,3.052632,5.393538,3.86,3.86
3977,11212,4.0,3.3736928,5.038249,3.495,3.495
13486,2505,5.0,3.1247313,7.577151,3.855,2.3904433
29711,6058,3.0,3.5289302,4.9185114,3.7217212,2.9093738
22154,5397,1.0,2.193793,3.922055,2.6003957,2.9109354
12206,6019,5.0,-2.6771293,3.713249,3.84,3.84
23784,7353,4.0,3.6926095,2.576844,3.6599998,3.6599998
14763,11017,5.0,3.4431448,4.810779,3.85,3.85
1439,8931,5.0,5.096955,9.208527,4.19,5.0
38948,6130,5.0,4.687972,10.300844,4.5,4.5
37927,7132,5.0,3.6580582,6.687583,3.9,4.333562
42826,3552,5.0,3.586373,4.832655,4.541325,3.0
8039,5032,1.0,3.065547,3.140921,3.6783051,1.0
7936,10406,2.0,3.2369196,3.1639602,3.42,3.42
4742,9661,5.0,3.536093,5.976597,3.6783702,1.0
10438,11074,1.0,3.7105973,7.734217,4.0,3.4193523
2302,6918,4.0,4.321142,7.8108325,4.3340855,3.201381
24870,8553,4.0,3.6596482,5.9210367,4.0,5.0
5272,5404,3.0,4.1702595,6.811215,4.5,3.3769
36046,519,4.0,3.0272124,3.765864,3.79,3.79
17428,7482,4.0,3.3102696,5.4381647,3.635,3.635
7830,6703,4.0,4.5506654,7.605808,3.92,5.0
36715,2407,2.0,3.365,3.365,3.365,3.365
26025,672,5.0,4.375,4.375,4.375,4.375
13988,11515,3.0,3.7355404,3.8136492,3.685,3.685
16757,1105,4.0,4.406195,10.164732,4.085,4.085
22896,4643,4.0,3.9015281,5.180173,3.8866148,4.3317385
18181,3901,5.0,3.6457815,6.946157,3.65,3.65
30199,964,5.0,4.013782,5.813393,4.065,5.0
37035,888,3.0,3.6498563,4.4478765,3.635,3.635
19048,1135,4.0,3.8403103,5.040324,4.0770125,3.4049878
6371,1180,4.0,3.3390505,4.790198,3.6100001,3.991999
10211,2505,4.0,1.7867976,7.6485476,3.0,3.0
16822,11513,5.0,3.557866,4.124092,3.91,3.91
29892,1633,5.0,5.1819897,7.0838356,4.56,4.56
6739,9094,4.0,2.9367268,5.0742455,3.3,3.6666667
21937,291,5.0,4.419459,5.7996883,4.2450867,3.2881515
38137,1283,2.0,3.540701,4.4424143,3.845,3.5729132
20420,6764,3.0,3.3112566,4.334838,3.2124,1.0
10237,3334,3.0,3.3235548,5.49482,3.56,3.56
433,4535,3.0,4.397611,5.913601,3.9850001,3.9850001
26647,7379,4.0,4.25,4.25,4.25,4.25
21041,10108,5.0,4.5,4.5,4.5,4.5
38353,10577,3.0,3.201738,4.167672,3.2377675,1.0
33986,2547,5.0,4.486494,10.560239,4.4,5.0
43419,146,3.0,4.760409,7.9083033,4.25,4.25
17395,9216,1.0,2.0,2.0,2.0,2.0
16913,8284,4.0,3.8300765,5.8479714,4.4372845,3.9713333
37951,5951,4.0,3.8156083,5.0165462,3.6399999,3.6399999
2776,4526,4.0,4.349964,6.76027,4.5,3.2009687
17480,6803,4.0,2.9655406,4.010432,2.788675,4.4
35703,7962,3.0,1.8622614,2.2578242,2.9099998,2.9099998
5553,9538,5.0,4.085,4.085,4.085,4.085
2076,4038,1.0,3.0183709,4.18244,3.5,4.0
10991,933,4.0,3.1016402,6.727053,4.289898,4.0
25503,5499,2.0,2.612167,4.6508503,4.0549235,1.4428004
31002,8485,4.0,3.9916027,7.314737,4.125,5.0
18142,10482,5.0,3.8765888,6.5335507,3.0,4.6720786
42529,6739,2.0,2.6496694,4.533059,3.5,2.275476
12338,3321,5.0,3.0,3.0,3.0,3.0
14917,214,5.0,3.665376,4.7143316,4.6545815,2.4763074
6982,5261,5.0,4.228101,6.863715,4.0,4.0
2990,7715,4.0,5.5875993,10.655333,4.45,4.45
31024,8425,3.0,1.3014604,4.3385515,2.9099998,2.9099998
24162,10508,4.0,3.9058936,6.406191,3.635,3.635
14554,5253,1.0,3.1152818,3.551798,3.095,3.095
42501,1760,3.0,3.4815178,4.4440765,3.7411,4.913938
1556,349,2.0,3.315,3.315,3.315,3.315
41047,6858,5.0,4.608246,6.9499054,4.368626,4.130902
2773,1001,4.0,3.385,3.385,3.385,3.385
436,10266,5.0,4.085,4.085,4.085,4.085
42720,733,3.0,2.585276,3.8878357,3.15,3.15
1021,3690,2.0,2.5929034,5.244783,2.6786904,2.979546
36683,3534,5.0,5.0895205,7.8978457,3.965,3.965
23763,4636,4.0,4.016473,4.289484,3.81,1.0
30600,7692,4.0,3.0,3.0,3.0,3.0
34970,2580,4.0,4.1541147,6.0339513,4.5041513,3.7797608
13832,7673,4.0,3.1390133,4.218082,2.3430703,3.9599178
23707,4493,4.0,4.626249,3.2058365,4.12,4.12
13671,3894,4.0,4.3732977,6.571306,3.96,3.96
20699,1078,2.0,4.0615845,7.664333,3.25,3.25
17578,6729,4.0,3.3682902,6.1211033,3.75,3.75
11246,1180,1.0,3.1024625,6.064912,3.5,5.0
43826,4717,5.0,4.2381682,6.744301,5.0,4.3855085
15138,1140,5.0,5.199203,7.5187035,4.26,4.26
18,5363,4.0,4.0578527,7.5995293,3.6666667,3.1075702
15258,3609,1.0,2.597801,4.9016623,3.19,3.19
29540,9761,3.0,2.6994352,4.213361,1.8153393,4.3970065
23854,5377,5.0,4.0550003,4.0550003,4.0550003,4.0550003
19960,4693,2.0,3.342004,4.6367784,2.904059,3.47
40952,9507,2.0,3.2794023,4.014828,3.585,5.0
39945,6632,3.0,3.6182804,5.579243,3.915,2.9126549
4754,8595,4.0,3.4938896,4.0025983,3.978388,3.1550279
14459,7890,5.0,4.7339187,8.255981,4.45,4.45
36735,27,5.0,2.0298984,4.49551,3.165,3.165
22237,492,4.0,3.7607882,4.4135485,4.0269494,4.705829
4984,9963,1.0,2.25,2.25,2.25,2.25
27102,8284,4.0,4.0489087,12.138408,3.655,3.655
19333,9887,1.0,3.6071672,4.3759847,3.5,3.13
29711,6571,4.0,3.9501574,5.357096,4.15144,3.1989381
10428,9820,5.0,4.104948,5.7286158,3.755,3.755
27691,10070,5.0,4.4474273,5.9785976,4.2412314,4.06387
32374,3887,2.0,2.348015,3.611925,1.5485837,1.0
39190,10326,3.0,3.9611583,6.4070473,3.545,3.545
19847,1503,4.0,3.5278456,5.8406463,4.735071,1.0
7700,7205,5.0,4.25,4.25,4.25,4.25
36922,7251,5.0,3.740368,6.938598,3.318436,2.8970163
8986,8177,2.0,1.1293101,2.8639352,3.04,3.04
24606,2547,4.0,4.516941,7.855466,4.343562,4.3293743
3829,7225,4.0,4.0,4.0,4.0,4.0
27935,5924,2.0,3.7887237,3.1819348,3.9650002,3.9650002
30077,11366,3.0,3.657585,5.7312374,3.3660254,3.7605548
3271,5983,3.0,3.590302,4.8181524,3.6947122,3.5683374
2500,10297,4.0,1.3687925,1.8856753,3.5,3.5
36925,447,4.0,4.083647,7.267687,3.705,4.5
35100,4526,5.0,3.3106964,5.6406026,4.5,4.9071736
17296,10419,5.0,5.069076,6.0903726,4.335,4.335
27377,2881,4.0,3.0688305,8.488247,3.545,3.357603
2204,6289,4.0,-1.8242329,4.3272448,3.0,3.0
18810,10274,3.0,2.6744175,3.3248484,3.2849998,3.2779965
34935,10729,5.0,4.1170597,7.5230765,4.165,4.165
18949,511,5.0,4.1536083,8.651665,4.1,4.0
2582,1467,4.0,3.295,3.295,3.295,3.295
24276,3221,2.0,2.5613446,3.7120774,3.02,5.0
40754,5537,5.0,1.5597923,4.142379,4.5,4.5
1933,11451,3.0,1.062959,3.9803672,3.335,3.335
1113,5901,4.0,4.0934777,4.565594,3.8400002,4.0
36760,1583,3.0,3.9416225,4.99177,3.9099998,3.9099998
41246,10344,3.0,3.1876261,3.0128899,3.705,3.705
22007,2424,4.0,3.6121428,5.275069,3.5,3.525
303,4925,3.0,2.3825066,2.5781631,3.705,3.705
31933,3937,4.0,1.9045432,2.7764437,3.675,3.675
31328,3084,5.0,4.90508,7.5637183,4.1,5.0
17401,4591,4.0,3.753993,7.8634562,4.165,4.165
21210,8293,3.0,1.8516511,4.087079,3.0549998,3.0549998
19929,3862,4.0,3.225,3.225,3.225,3.225
48,11343,4.0,3.5913134,6.846789,3.785,3.785
40250,416,5.0,3.40804,11.0385685,3.455,3.455
16822,9581,5.0,4.389699,5.6216993,4.527725,4.0685587
40611,3266,5.0,4.997112,12.371327,4.195,4.7739863
1263,9704,1.0,4.2511387,2.4908242,3.335,3.335
30232,6480,5.0,2.502029,7.214093,3.75,3.75
40216,9062,4.0,3.960879,4.8562775,3.925,3.925
27999,5740,4.0,4.0241,6.6817274,3.7584875,4.311054
29229,785,3.0,5.1046405,2.9235094,3.8200002,3.8200002
2967,1868,5.0,4.094369,4.6631927,4.6802135,4.185624
10231,1067,4.0,3.0040054,4.6099544,3.209619,3.5890644
4367,10859,4.0,3.1582396,4.754456,3.345,3.0
28099,3795,2.0,2.7284358,4.218667,3.537223,3.8028326
17955,1101,4.0,2.7571335,3.1017919,3.6100001,3.6100001
27859,8751,4.0,3.4555259,6.850255,4.045,4.045
28865,4007,4.0,1.4689354,4.585498,3.53,3.53
38675,5856,5.0,1.9496201,2.825934,3.385,3.385
41686,3541,4.0,3.886959,5.076198,3.875,4.1589446
40541,6992,4.0,3.8483927,5.2266946,3.74,3.110718
16913,11513,4.0,3.1454377,3.15097,3.625,3.625
28228,4917,5.0,3.3946195,5.298672,3.69,2.480128
38403,2995,3.0,3.4034295,4.1876864,4.8501496,3.0
33655,1126,5.0,4.3325357,9.024909,4.25,5.0
43846,2400,1.0,0.89931864,4.049757,1.415,1.415
33906,2859,5.0,4.592092,5.452895,4.2650003,4.2650003
19649,11332,4.0,4.4564075,6.265256,3.8400002,3.8400002
41913,9925,5.0,3.743759,5.959402,4.5,4.642857
24218,10076,3.0,3.4108727,5.1366982,3.3400002,3.3400002
17392,9585,2.0,3.4945076,4.841475,3.45,3.45
2020,720,5.0,3.3701718,3.2086713,3.935,3.935
26596,10869,5.0,4.836598,7.624358,4.125,4.125
25172,907,4.0,4.950801,4.0306144,4.3900003,4.3900003
29511,6571,4.0,4.25,4.25,4.25,4.25
3971,3219,4.0,1.5905303,4.019512,3.22,5.0
28070,6875,2.0,2.260029,5.1468215,3.3600001,3.3600001
38089,1301,2.0,3.3146002,2.5692496,3.395,3.395
42073,10444,5.0,4.482464,7.5054135,4.1099997,4.1099997
31446,6804,1.0,4.026114,5.3760567,4.05,5.0
27198,8354,3.0,3.5,3.5,3.5,3.5
16849,10161,5.0,5.2621937,3.2575088,3.925,3.925
8816,7530,2.0,3.6849816,5.1011395,4.4558907,4.110514
30808,5737,5.0,3.995,3.995,3.995,3.995
36227,8931,4.0,3.9986074,5.1612453,4.0603423,2.0406146
19678,3918,5.0,5.3082533,6.527017,4.275,4.275
16913,4616,4.0,3.6256707,4.864306,4.0,1.0
4428,9653,4.0,3.6905732,5.4744954,3.75,3.75
16963,356,3.0,3.75,3.75,3.75,3.75
5169,6980,5.0,4.1677876,8.862811,4.415,4.415
40133,4809,4.0,3.503727,5.9977,3.905,4.651085
12328,1621,5.0,4.2793126,7.304396,4.125,1.4207176
12765,4097,2.0,3.0480747,4.3028197,3.1308837,3.1032772
7774,8822,4.0,3.3790646,4.0483165,3.775,3.775
30758,5016,3.0,3.213729,5.5115438,3.69,3.69
25988,6066,5.0,3.75,3.75,3.75,3.75
24586,8485,5.0,3.9795513,8.078333,4.325,4.325
16913,5981,4.0,3.2266514,4.7610283,3.907188,2.5303645
42895,6741,4.0,3.442921,4.5266285,3.655,3.655
16331,1960,4.0,3.7334905,4.54272,4.0,5.0
2013,1816,1.0,3.2841783,5.544763,3.5,2.7119799
19265,3554,4.0,3.9047563,5.3972964,3.6300702,5.0
35751,6532,3.0,3.6429496,5.240193,3.5069823,1.7900087
10377,8812,4.0,3.807515,4.9742737,4.0010886,5.0
35378,3118,5.0,4.55,4.55,4.55,4.55
37440,9685,5.0,4.0713286,4.9405227,4.33,4.33
13713,6481,5.0,3.679585,4.9304023,2.504358,5.0
2611,6071,5.0,2.4226627,10.388789,3.7350001,3.7350001
18885,3123,5.0,3.7649999,3.7649999,3.7649999,3.7649999
14352,6812,5.0,4.2792115,5.944523,4.035,4.518065
303,6780,5.0,4.6519175,4.97927,4.455,4.455
38403,8485,3.0,3.3359551,4.7879205,3.6776116,3.6600525
43146,2324,5.0,4.5,4.5,4.5,4.5
2091,3062,3.0,3.1375272,3.0485287,3.73,3.73
11392,6024,4.0,2.913503,4.580687,3.28,3.28
5906,2842,2.0,3.2198036,4.7698746,3.5235941,4.30504
2402,8015,4.0,2.8089342,4.219311,3.42,3.42
15563,9925,2.0,3.310165,8.083174,3.81,3.8839803
39837,2566,4.0,3.75,3.75,3.75,3.75
20526,8484,4.0,2.6544905,6.394285,3.75,3.75
31367,2194,4.0,2.9914534,6.491402,3.7470572,5.0
42009,4077,5.0,1.063403,3.4435308,3.5,3.5
38537,8330,4.0,3.4916856,8.744174,3.795,3.795
38014,10854,2.0,3.3619976,4.517873,3.0016558,4.075166
9115,291,5.0,4.27,4.27,4.27,4.27
21398,3865,1.0,3.25,3.25,3.25,3.25
7963,8382,1.0,3.5,3.5,3.5,3.5
25879,11250,4.0,2.858702,3.5288315,3.56,4.0
26190,6698,5.0,3.6359837,5.347028,4.0,5.0
7909,9534,4.0,3.25,3.25,3.25,3.25
4819,6352,4.0,4.0,4.0,4.0,4.0
37410,1715,5.0,3.3581033,4.4752097,3.4081023,5.0
12842,8382,4.0,3.5344958,5.407486,4.1492705,4.1201735
2582,3016,5.0,4.9887004,4.855931,4.045,4.045
42936,3524,3.0,3.1191308,4.356527,4.0418024,2.7276835
36162,134,2.0,3.0,3.0,3.0,3.0
40327,11073,3.0,3.3040283,4.8877206,3.6799998,3.9107907
24620,3243,5.0,4.0,4.0,4.0,4.0
21843,944,3.0,2.7076163,3.3519158,3.475,3.475
26414,6088,1.0,5.945983,3.6120791,3.25,3.25
30509,1041,5.0,4.25,4.25,4.25,4.25
2949,6110,5.0,3.85,3.85,3.85,3.85
10567,5655,4.0,4.4202194,3.5899377,4.37,4.37
42501,11121,5.0,3.7959597,5.099656,4.109935,4.917295
36544,2254,5.0,5.47291,7.642491,4.75,4.75
8324,7091,5.0,5.8474474,10.254697,5.0,5.0
12402,6401,3.0,3.3371902,6.0599513,3.35,3.35
35280,148,4.0,3.5348418,6.098358,3.3333333,3.3232203
12121,3867,2.0,3.5921628,4.9125237,3.835,5.0
19498,9885,3.0,3.6700065,2.4364026,3.025,3.025
36278,8053,5.0,4.3237133,7.3671923,4.02,5.0
18974,2041,2.0,4.0221186,3.5484955,4.0150003,4.0150003
8397,7054,5.0,4.814802,17.923407,4.75,4.75
28228,6823,3.0,3.7471268,5.699196,5.0,3.8851776
40054,11228,4.0,4.613168,9.550334,4.4045672,4.840792
34449,3252,2.0,3.5967019,9.15979,4.0,4.0
43169,9665,3.0,2.5772321,2.5896037,2.87,2.87
31089,4459,4.0,4.006438,5.220202,3.9850001,3.9850001
20784,6279,4.0,2.1069028,4.9060354,3.75,3.75
3943,291,5.0,4.853988,9.761988,4.355,4.355
33694,8284,3.0,3.7797542,7.0271683,4.187443,5.0
2967,5459,4.0,2.8835151,3.681731,3.535,4.0
21385,2963,5.0,4.225,4.225,4.225,4.225
36830,9152,5.0,4.085,4.085,4.085,4.085
12373,7630,3.0,3.6748934,4.5753927,3.5900002,3.5900002
6363,2012,5.0,4.2612734,5.856003,4.5,4.0
42219,7114,5.0,-3.0227191,5.2187805,4.665,4.665
12486,749,4.0,3.988604,8.436903,3.95,4.1605735
15186,8553,1.0,4.042444,8.033002,3.665,3.665
10952,11303,4.0,2.885672,6.623339,3.8200002,3.8200002
3397,9613,4.0,2.8297405,4.6436667,3.5,3.5
35314,10173,5.0,5.0,5.0,5.0,5.0
21650,621,4.0,3.9450002,3.9450002,3.9450002,3.9450002
38313,10711,4.0,4.283654,7.4203825,4.165,4.165
27520,1548,2.0,4.0079947,5.6744933,3.835,3.130071
1999,4826,5.0,3.887807,6.016926,3.775,3.775
9086,1585,5.0,4.679409,8.098841,4.5,4.5
40142,10664,5.0,3.378197,4.5708213,3.605,3.605
19116,6082,2.0,0.18274231,3.1652193,3.9,3.9
38514,199,4.0,4.195,4.195,4.195,4.195
5073,7143,4.0,3.27759,4.6368275,3.77,4.0
24394,15,5.0,5.992351,4.968547,4.585,4.585
3646,3533,1.0,2.9854853,5.04826,4.0,1.1637635
36298,263,5.0,3.2379177,9.146072,5.0,5.0
12904,9549,5.0,3.5192897,5.113106,4.7350864,5.0
37951,4022,3.0,3.0562587,4.219595,3.5,3.3899999
15540,815,2.0,2.83117,5.1174603,3.8899999,3.8899999
22190,10676,5.0,3.4318078,4.4784474,3.56,3.56
40634,10798,4.0,3.037727,4.129845,3.385,3.385
1645,7340,4.0,3.5145664,7.93158,4.5,3.1916924
31947,616,4.0,3.2831237,5.8066716,3.6100001,2.1825325
11433,11261,4.0,4.3636184,5.950064,3.895,3.895
9614,866,4.0,2.9807515,4.0683312,3.1350317,4.4831214
22922,9534,3.0,3.345,3.345,3.345,3.345
41482,5810,4.0,4.1203737,8.257869,3.635,4.5133634
6346,3780,4.0,3.351262,3.9897413,3.805,3.805
17718,4997,3.0,3.7279418,5.1101093,3.746903,4.405338
38674,9340,4.0,2.6605632,3.4230485,3.54,3.54
26309,5724,5.0,4.415,4.415,4.415,4.415
5674,7952,4.0,3.1752963,5.34961,3.69,3.69
5649,3261,4.0,3.9130585,12.517238,3.69,3.69
32793,7918,4.0,3.1232164,3.9018824,3.6599998,3.6599998
7854,5237,5.0,4.75,4.75,4.75,4.75
9227,6244,3.0,4.437441,8.743639,3.915,3.915
22828,202,4.0,2.8667111,6.297706,3.925,3.925
36497,2706,2.0,3.4092648,5.780911,3.6666667,2.9072962
5026,10320,2.0,4.153741,8.049185,3.4650002,3.4650002
18240,1126,3.0,3.36402,7.098924,3.0,4.7807207
6707,9513,4.0,2.592825,2.716627,3.49,3.49
23739,6974,5.0,1.2247964,7.4397206,3.875,3.875
5307,4320,1.0,2.3797321,5.8672934,2.5,2.5
24564,2634,4.0,3.835,3.835,3.835,3.835
41529,2395,4.0,1.8911988,2.4459982,3.3899999,3.3899999
1509,8284,4.0,5.8679895,16.738386,3.815,3.815
42828,1574,1.0,2.7781312,2.4704733,2.865,2.865
40602,8553,4.0,3.9844418,7.2875085,3.855,3.3161235
30978,10792,4.0,3.865,3.865,3.865,3.865
31595,9181,5.0,3.1965718,6.3623567,3.25,3.25
43285,5499,5.0,3.835,3.835,3.835,3.835
24705,2696,3.0,3.8600001,3.8600001,3.8600001,3.8600001
23569,1207,5.0,4.2020535,2.810218,4.12,4.12
22790,3432,2.0,3.0038853,5.276974,3.213985,1.0
43126,11046,4.0,4.4176383,7.6664267,3.925,3.925
22115,11235,1.0,0.54434675,3.830111,1.335,1.335
10786,9925,5.0,3.7419424,5.2097244,3.2222223,1.0
33977,2501,4.0,4.7469997,7.761569,4.5,3.0338852
22346,10538,5.0,5.3899207,3.9379308,4.43,4.43
42270,5123,4.0,3.6671605,5.535608,3.775,3.775
36227,4902,5.0,3.7408314,3.6488922,4.5,3.865
39236,8863,5.0,4.5,4.5,4.5,4.5
30535,10321,5.0,5.479758,6.920428,4.415,4.415
25179,4655,5.0,4.1384106,6.6298676,4.6526113,5.0
37751,10553,5.0,5.452638,9.876085,4.13,5.0
27277,3766,3.0,2.8217764,3.871749,3.56,4.0
22660,5927,5.0,4.5947976,9.119714,4.285,4.285
12685,11313,3.0,1.9662458,3.679331,2.5,2.4782608
18694,2194,1.0,3.2859182,5.2406106,3.1592104,2.9144998
11083,8003,5.0,3.0,3.0,3.0,3.0
23873,475,3.0,3.6774073,5.2614856,3.75,4.9477873
7398,7819,2.0,3.9247897,6.50315,3.955,3.955
